,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
1921,Burt County,Nebraska,NE,2638,92102.16666666667,497.06,3.6,-2.3000000000000003,9.1,37.1,34.7,19.1,6537,0.152998776,1.5299877601,-4.4298245614035086,11.5,52879,1.6079655602961103,0,0,0,13.151329819337706
1922,Antelope County,Nebraska,NE,2656,81625.33333333333,858.59,2.4,-1.2000000000000002,9.2,32.7,39.5,18.6,6348,1.5759199433,0.1575919943,-4.955831711334032,11.2,46560,1.6079655602961103,0,0,0,7.393517278328422
1923,Clay County,Nebraska,NE,2662,82838.5,573.54,3.1,-1.1999999999999997,9.9,34.3,38.0,17.8,6204,0.1620614213,6.3203954299,-5.0795593635250915,10.8,51775,1.6079655602961103,0,0,0,10.817031070195627
1924,Kearney County,Nebraska,NE,2665,132945.33333333334,516.35,2.2,-1.2999999999999998,6.0,34.5,37.2,22.3,6513,0.0,-8.721597429,0.555812876331635,8.4,62499,1.6079655602961103,0,0,0,12.61353732933088
1925,Howard County,Nebraska,NE,2679,144888.75,575.59,3.0,-1.4000000000000004,7.8,39.5,32.6,20.1,6414,0.0,-1.091958506,2.150023889154324,10.0,54671,1.6079655602961103,0,0,0,11.143348564082071
1926,Stanton County,Nebraska,NE,2685,132350.66666666666,431.0,2.8,-1.2999999999999998,8.0,33.7,40.7,17.6,5977,0.1673920321,-6.026113157,-2.686421361120156,7.8,58295,1.6079655602961103,0,0,0,13.867749419953597
1927,Dixon County,Nebraska,NE,2697,108389.88888888889,482.9,3.1,-1.6999999999999997,11.6,37.7,31.9,18.8,5760,2.4352061228,0.0,-3.7593984962406015,8.8,54941,1.6079655602961103,0,0,0,11.927935390349969
1928,Fillmore County,Nebraska,NE,2707,75443.0,576.52,2.5,-1.2000000000000002,7.9,37.8,35.1,19.2,5564,0.0,-8.402610173,-5.229092147845342,8.2,57539,1.6079655602961103,0,0,0,9.651009505307709
1929,Polk County,Nebraska,NE,2725,104749.0,440.64,2.3,-1.7000000000000002,6.6,32.6,40.0,20.9,5344,1.7066464397,24.082677539,-1.0003705075954057,6.9,61422,1.6079655602961103,0,0,0,12.127814088598402
1930,Johnson County,Nebraska,NE,2732,102966.91666666667,376.73,3.3,-1.4000000000000004,12.3,41.6,28.8,17.3,5176,0.5774783446,-3.272377286,-1.0892413529524174,12.7,48518,1.6079655602961103,0,0,0,13.739282775462533
1931,Morrill County,Nebraska,NE,2742,86804.08333333333,1429.86,2.9,-1.1999999999999997,13.0,32.5,35.6,18.9,4808,1.0338054378,-12.81918743,-4.58424290533836,14.3,44062,1.6079655602961103,0,0,0,3.362566964597933
1932,Nuckolls County,Nebraska,NE,2757,54208.666666666664,575.82,2.6,-1.4999999999999996,6.9,41.5,32.5,19.1,4260,0.4695386782,3.9910787651,-5.62693841382366,11.5,43712,1.6079655602961103,0,0,0,7.398145253725122
1933,Webster County,Nebraska,NE,2787,68886.16666666667,575.04,2.9,-1.9,8.1,36.0,33.1,22.8,3520,0.0,-9.030619444,-7.587293252822263,13.0,45768,1.6079655602961103,0,0,0,6.121313299944352
1934,Pawnee County,Nebraska,NE,2811,60913.666666666664,432.95,3.0,-1.0,9.9,43.3,30.9,15.9,2633,0.0,-29.26280248,-5.321826681049982,13.2,42962,1.6079655602961103,0,0,0,6.081533664395427
1935,Frontier County,Nebraska,NE,2812,66733.33333333333,980.08,2.5,-1.2999999999999998,3.9,33.2,43.4,19.5,2626,0.7585814527,-11.37872179,-4.855072463768116,13.1,49455,1.6079655602961103,0,0,0,2.679373112398988
1936,East Baton Rouge Parish,Louisiana,LA,149,171016.5,470.24,4.4,-3.1999999999999993,9.8,27.2,28.6,34.5,443607,1.0633562491,-10.07378299,0.6918483108959299,18.9,54494,0.5111586042106956,0,0,0,943.3629635930588
1937,Jefferson Parish,Louisiana,LA,152,189029.83333333334,665.42,4.5,-2.9000000000000004,15.1,31.4,28.3,25.2,436296,2.5863500736,-4.432761198,0.8525038834233302,17.1,51461,0.5111586042106956,0,0,0,655.6701030927835
1938,Orleans Parish,Louisiana,LA,189,229830.91666666666,350.21,5.1,-3.5999999999999996,14.1,23.0,26.4,36.5,391538,1.2762997518,-4.301130163,12.585329384363229,26.1,37407,0.5111586042106956,0,0,0,1118.00919448331
1939,Caddo Parish,Louisiana,LA,254,106642.0,936.82,5.8,-2.3,13.5,33.2,29.4,24.0,246034,0.2060943306,-13.63051328,-3.7421899146710276,25.8,37636,0.5111586042106956,0,0,0,262.62675860891096
1940,Lafayette Parish,Louisiana,LA,282,186288.58333333334,269.21,4.9,-1.2999999999999998,13.0,28.9,26.2,31.8,241534,0.7374524333,-4.868014658,8.669870064427888,17.4,52827,0.5111586042106956,0,0,0,897.1954979384125
1941,Calcasieu Parish,Louisiana,LA,325,170995.25,1094.27,4.0,-4.0,13.9,33.9,30.5,21.7,202330,0.2482560016,4.1160845063,4.819533018696866,14.2,52407,0.5111586042106956,0,0,0,184.89952205579976
1942,Ouachita Parish,Louisiana,LA,407,155919.33333333334,631.75,5.2,-3.1000000000000005,14.4,34.0,27.3,24.3,155757,0.3326148001,-10.72043086,1.1625867880779648,24.7,41301,0.5111586042106956,0,0,0,246.54847645429362
1943,Rapides Parish,Louisiana,LA,467,125159.58333333333,1361.66,5.6,-2.0,15.3,37.1,27.5,20.1,131282,0.1367989056,-6.908344733,-0.3605121549519191,19.9,42238,0.5111586042106956,0,0,0,96.41320153342244
1944,Livingston Parish,Louisiana,LA,480,164704.33333333334,702.85,4.2,-3.3,14.7,40.4,27.5,17.4,138038,-0.129492676,-19.50303588,7.273137030906364,11.4,61297,0.5111586042106956,0,0,0,196.39752436508502
1945,Tangipahoa Parish,Louisiana,LA,498,143696.5,823.27,5.7,-3.999999999999999,18.0,36.2,25.9,19.9,132322,0.06844653,7.9854284943,8.92313264516554,20.9,44256,0.5111586042106956,0,1,1,160.72734339888493
1946,Bossier Parish,Louisiana,LA,509,166885.58333333334,867.22,4.5,-1.5999999999999996,11.2,28.7,34.5,25.7,127058,0.2766579717,3.3198956604,7.979161886308203,16.8,52158,0.5111586042106956,0,0,0,146.51184243905814
1947,Terrebonne Parish,Louisiana,LA,530,163819.58333333334,2082.07,5.7,-0.7999999999999998,21.7,39.6,24.3,14.4,111691,0.0890281685,-15.57102667,0.1874742110834036,19.7,47971,0.5111586042106956,0,0,0,53.64420984885234
1948,Ascension Parish,Louisiana,LA,552,221030.33333333334,302.79,4.3,-3.2,11.6,33.9,26.9,27.6,123028,0.2944207272,4.8170502314,14.035185288174555,12.6,72154,0.5111586042106956,0,0,0,406.31460748373456
1949,Lafourche Parish,Louisiana,LA,600,153504.0,1474.31,5.2,-0.8999999999999995,23.9,39.7,20.1,16.3,98202,0.6303247189,-7.126735935,1.4860898681327765,15.8,53081,0.5111586042106956,0,0,0,66.6087864831684
1950,Iberia Parish,Louisiana,LA,737,96406.58333333333,1030.53,7.3,-1.2999999999999998,21.5,43.5,22.3,12.7,72001,0.0689612369,-17.72303788,-1.5330543475287874,23.8,40964,0.5111586042106956,0,0,0,69.8679320349723
1951,Acadia Parish,Louisiana,LA,839,100665.75,657.45,5.9,-1.3999999999999995,22.4,40.8,24.7,12.2,62514,0.351137606,-7.756948933,1.0327272727272727,23.1,39252,0.5111586042106956,0,0,0,95.08555783709787
1952,Vermilion Parish,Louisiana,LA,878,113178.5,1542.07,6.0,-1.2999999999999998,24.2,41.7,22.0,12.1,59937,0.1499625094,-5.648587853,3.165341319838893,17.0,50562,0.5111586042106956,0,0,0,38.86788537485328
1953,Vernon Parish,Louisiana,LA,942,135607.08333333334,1341.48,6.5,-2.0999999999999996,12.5,36.6,33.2,17.7,50519,0.3334379413,-30.00941472,-4.163979208559396,18.3,45711,0.5111586042106956,0,0,0,37.65915257774995
1954,Washington Parish,Louisiana,LA,1019,94466.16666666667,675.88,5.8,-3.8,23.4,41.1,23.3,12.2,46609,-0.258031222,3.9994839376,-1.0172443085287122,23.1,37792,0.5111586042106956,0,0,0,68.96046635497426
1955,Lincoln Parish,Louisiana,LA,1026,133774.33333333334,472.47,5.2,-3.499999999999999,11.8,26.8,25.2,36.2,47465,1.9168185026,-3.833637005,1.3148626438131017,27.9,39941,0.5111586042106956,0,0,0,100.46140495692848
1956,Avoyelles Parish,Louisiana,LA,1126,102031.5,865.74,6.1,-2.3000000000000007,26.1,39.3,23.3,11.3,40871,0.219866126,-4.201885963,-2.933073671210754,24.6,36177,0.5111586042106956,0,0,0,47.209323815464224
1957,Webster Parish,Louisiana,LA,1149,95142.91666666667,614.84,6.8,-3.6000000000000005,18.7,39.4,26.5,15.5,39274,0.1771658525,-10.40216649,-4.665501505000486,20.3,32522,0.5111586042106956,0,0,0,63.876780951141754
1958,Natchitoches Parish,Louisiana,LA,1178,159006.66666666666,1298.99,6.0,-3.0,15.0,33.1,32.6,19.4,39038,0.2818958779,-1.768255961,-1.237129051028411,30.3,33439,0.5111586042106956,0,0,0,30.052579311619027
1959,Beauregard Parish,Louisiana,LA,1278,149299.41666666666,1165.84,5.3,-2.6000000000000005,15.3,40.3,28.1,16.3,36847,0.2980504789,-5.690054597,2.8269241502483675,14.6,51422,0.5111586042106956,0,0,0,31.605537638097854
1960,Evangeline Parish,Louisiana,LA,1321,72877.41666666667,679.62,5.9,-2.6999999999999993,26.0,38.4,22.7,12.9,33625,1.2784872226,-4.549035931,-0.9806231226809589,23.6,33942,0.5111586042106956,0,0,0,49.47617786410053
1961,Iberville Parish,Louisiana,LA,1335,154615.08333333334,652.86,6.2,-3.8,22.5,38.8,23.8,15.0,32920,-0.27360197,0.4256030643,-1.4076070679844266,22.9,44410,0.5111586042106956,0,0,0,50.42428698342677
1962,Jefferson Davis Parish,Louisiana,LA,1400,97252.5,658.56,4.9,-2.5999999999999996,21.0,40.7,22.5,15.8,31491,0.031810157,2.0040398899,-0.44889830240571554,19.3,43317,0.5111586042106956,0,0,0,47.81796647230321
1963,Morehouse Parish,Louisiana,LA,1495,53698.25,806.08,8.0,-7.4,19.7,44.2,22.2,13.9,25687,0.1162858306,-9.845533655,-7.839408725602755,28.0,32988,0.5111586042106956,0,0,0,31.866564112743152
1964,De Soto Parish,Louisiana,LA,1536,150639.16666666666,894.59,6.1,-2.700000000000001,17.4,42.3,26.8,13.5,27265,-0.110166535,2.1298863449,2.2348044546102215,22.8,40839,0.5111586042106956,0,0,0,30.477648978861822
1965,Allen Parish,Louisiana,LA,1571,64504.333333333336,765.95,5.3,-4.500000000000001,20.4,42.6,23.9,13.1,25631,0.0779362481,-4.715143013,-0.338284470020997,20.8,42846,0.5111586042106956,0,0,0,33.463019779358966
1966,Sabine Parish,Louisiana,LA,1632,96448.25,1011.62,5.5,-1.7999999999999998,16.5,44.7,24.6,14.2,24009,0.1663997338,-4.742392412,-0.9243593446952503,22.2,40021,0.5111586042106956,0,0,0,23.73321998378838
1967,West Baton Rouge Parish,Louisiana,LA,1648,174695.75,203.82,4.6,-3.3000000000000007,17.1,37.5,25.3,20.1,26207,-0.422159538,4.9507800357,9.405527260582783,13.5,64921,0.5111586042106956,0,0,0,128.57913845549996
1968,Assumption Parish,Louisiana,LA,1665,135466.08333333334,364.53,7.3,-4.3,26.4,42.5,20.8,10.3,22580,0.3088394256,-10.01522137,-3.2271889598422834,18.9,45774,0.5111586042106956,0,0,0,61.942775628892
1969,Plaquemines Parish,Louisiana,LA,1683,266572.25,2567.2,4.6,-1.5,17.8,36.3,26.6,19.3,23367,0.6424257998,-3.169300612,1.0595969206816018,16.2,56199,0.5111586042106956,0,0,0,9.102134621377377
1970,Pointe Coupee Parish,Louisiana,LA,1691,187342.16666666666,590.71,5.6,-3.0999999999999996,21.2,37.9,25.1,15.8,22212,0.1353302057,2.8419343197,-2.655798054167762,18.8,45675,0.5111586042106956,0,0,0,37.602207512992834
1971,Union Parish,Louisiana,LA,1692,87061.33333333333,905.4,5.5,-4.9,14.2,46.6,26.5,12.8,22454,0.2222716159,-4.667703934,-1.6555711282410652,16.4,40395,0.5111586042106956,0,0,0,24.80008835873647
1972,Grant Parish,Louisiana,LA,1718,123820.25,664.65,6.3,-2.2,18.2,42.3,31.1,8.5,22322,0.2241951394,-1.47968792,-0.05820461159614954,21.0,44298,0.5111586042106956,0,0,0,33.58459339501994
1973,Concordia Parish,Louisiana,LA,1794,119127.0,747.3,7.9,-2.0,23.6,40.6,24.4,11.4,19849,-0.050223495,-7.232183215,-4.755278310940499,27.7,33873,0.5111586042106956,0,0,0,26.560952763281147
1974,Franklin Parish,Louisiana,LA,1799,82051.08333333333,635.44,7.5,-3.5999999999999996,24.8,42.2,21.5,11.4,20261,0.0,-6.546564284,-2.6381547333012976,27.9,32485,0.5111586042106956,0,0,0,31.884993075664106
1975,Richland Parish,Louisiana,LA,1803,78371.25,564.52,6.1,-4.9,20.6,39.0,25.0,15.4,20415,-0.048940439,-2.495962414,-1.657112577677152,27.8,36432,0.5111586042106956,0,0,0,36.163466307659604
1976,East Feliciana Parish,Louisiana,LA,1817,142086.08333333334,455.78,4.8,-3.500000000000001,19.1,43.0,25.9,12.1,19408,0.0,-3.390178755,-3.787428118183621,20.6,45839,0.5111586042106956,0,0,0,42.58194743077801
1977,Claiborne Parish,Louisiana,LA,1962,99209.08333333333,767.42,5.3,-3.3999999999999995,20.6,41.3,24.1,14.0,16002,0.0,-9.580391303,-6.829694323144105,39.5,34109,0.5111586042106956,0,0,0,20.851684866174978
1978,Jackson Parish,Louisiana,LA,2023,119284.33333333333,580.28,4.5,-2.8,20.9,42.4,23.8,13.0,15893,0.0629089079,2.8309008556,-2.538787023977433,24.6,38893,0.5111586042106956,0,0,0,27.38850210243331
1979,West Feliciana Parish,Louisiana,LA,2061,254919.33333333334,426.0,4.2,-2.5,18.5,33.9,24.6,23.0,15377,-0.195560771,4.2371500277,-1.6878716194616712,21.0,56584,0.5111586042106956,0,0,0,36.0962441314554
1980,Winn Parish,Louisiana,LA,2079,102705.0,956.82,6.4,-2.9000000000000004,20.1,43.7,23.1,13.1,14335,-0.13855213,-13.37028057,-6.319435367925761,23.7,39474,0.5111586042106956,0,0,0,14.98191927426266
1981,Bienville Parish,Louisiana,LA,2137,74450.91666666667,822.07,6.0,-4.0,15.5,42.4,29.7,12.4,13639,0.0,-9.555417776,-4.675705898797875,25.4,30483,0.5111586042106956,0,0,0,16.591044558249298
1982,West Carroll Parish,Louisiana,LA,2298,71422.33333333333,360.57,9.8,-6.5,23.0,44.8,20.3,12.0,10975,0.2714440825,-11.58161419,-5.19177608845888,21.2,37759,0.5111586042106956,0,0,0,30.437917741353967
1983,Caldwell Parish,Louisiana,LA,2402,77977.0,540.73,5.7,-5.1000000000000005,23.1,42.8,21.8,12.4,9947,0.0,-12.88582559,-2.0289569585344234,23.4,39863,0.5111586042106956,0,0,0,18.395502376417067
1984,Red River Parish,Louisiana,LA,2478,90040.41666666667,402.34,5.2,-3.3,18.5,42.6,23.2,15.6,8519,1.0501750292,-10.85180863,-6.374326849104297,23.3,35662,0.5111586042106956,0,0,0,21.17363423969777
1985,East Carroll Parish,Louisiana,LA,2577,44779.083333333336,442.43,11.1,-6.6,29.5,39.3,21.5,9.8,7133,-0.278377062,-20.04314844,-7.806643401835337,46.7,26431,0.5111586042106956,0,0,0,16.12232443550392
1986,Cameron Parish,Louisiana,LA,2641,123259.16666666667,1936.67,3.6,-2.6999999999999997,19.8,38.0,30.1,12.0,6926,-0.144707329,2.4600246002,0.14459224985540775,13.2,56025,0.5111586042106956,0,0,0,3.576241693215674
1987,Tensas Parish,Louisiana,LA,2730,110886.75,641.19,8.5,-5.300000000000001,23.8,45.9,20.6,9.7,4583,0.0,-15.15151515,-12.387688778436246,34.9,27959,0.5111586042106956,0,0,0,7.147647343221197
1988,Polk County,Iowa,IA,154,174569.91666666666,591.53,3.1,-2.9,8.6,25.1,31.0,35.3,481086,2.3899588245,6.4604228469,11.26926048080081,9.5,66112,1.4574495120694586,0,0,0,813.2909573478945
1989,Linn County,Iowa,IA,292,147461.16666666666,724.5,3.3,-2.7,5.3,27.2,35.2,32.3,224277,1.4786337424,5.1572952652,5.9424554906304765,9.0,63754,1.4574495120694586,0,0,0,309.56107660455484
1990,Scott County,Iowa,IA,373,151608.5,468.21,3.6,-2.9999999999999996,7.6,29.5,31.0,31.9,172692,1.6003943,-1.182900135,4.488304270484166,11.3,59461,1.4574495120694586,0,0,0,368.83449734093676
1991,Black Hawk County,Iowa,IA,474,126080.08333333333,572.68,3.7,-2.5,8.9,31.5,32.0,27.5,132409,2.7040768289,-8.963374447,0.9484237410894675,15.3,50426,1.4574495120694586,0,0,0,231.20940141091012
1992,Johnson County,Iowa,IA,475,214676.33333333334,623.15,2.5,-1.7000000000000002,4.9,16.4,26.1,52.7,149213,6.525461798,8.8154530501,13.60905747721545,15.3,61395,1.4574495120694586,0,0,0,239.44957072935892
1993,Woodbury County,Iowa,IA,569,108235.08333333333,877.77,3.2,-3.3999999999999995,14.2,32.9,30.5,22.4,102052,1.1043136642,-10.65222915,-0.3281634566550768,13.4,54528,1.4574495120694586,0,0,0,116.26280232862823
1994,Dubuque County,Iowa,IA,613,164454.41666666666,616.63,3.0,-2.8,7.7,33.2,29.0,30.0,97009,0.7017869767,-0.402495472,3.2812716258370864,9.8,60936,1.4574495120694586,0,0,0,157.32124612814818
1995,Pottawattamie County,Iowa,IA,617,128261.83333333333,959.13,2.8,-3.0,10.3,34.0,34.5,21.2,93510,0.3099913416,-3.409904758,0.15530445027579928,10.6,57867,1.4574495120694586,0,0,0,97.49460448531482
1996,Story County,Iowa,IA,631,190331.41666666666,573.65,2.0,-2.2,3.2,18.8,27.5,50.6,97260,8.6654130496,0.3194147497,8.48372632565195,16.9,61381,1.4574495120694586,0,0,0,169.5458903512595
1997,Dallas County,Iowa,IA,792,232094.16666666666,591.7,2.1,-2.4999999999999996,4.6,18.5,27.8,49.1,87215,3.0675562191,25.041989363,30.663091028944688,4.4,90133,1.4574495120694586,0,0,0,147.39732972790264
1998,Clinton County,Iowa,IA,991,131696.08333333334,710.18,4.1,-2.9000000000000004,8.3,37.3,35.3,19.2,46902,0.5736747052,-6.565388293,-4.470741593172699,13.4,50729,1.4574495120694586,0,0,0,66.04241178292827
1999,Warren County,Iowa,IA,1036,179633.33333333334,573.35,2.7,-2.8999999999999995,4.3,31.0,34.3,30.4,50102,0.1005479865,12.286963954,8.115923264495803,6.1,76146,1.4574495120694586,0,0,0,87.38466905031831
2000,Cerro Gordo County,Iowa,IA,1082,108617.66666666667,575.12,3.0,-3.8,6.5,31.5,39.8,22.2,42997,0.37172562,-0.696985538,-2.492289550072569,10.8,54454,1.4574495120694586,0,0,0,74.76178884406733
2001,Muscatine County,Iowa,IA,1109,127604.83333333333,449.13,3.3,-4.7,13.0,34.3,31.6,21.1,42892,2.4936784087,-4.637775732,0.33451074878944537,10.7,59042,1.4574495120694586,0,0,0,95.50018925478146
2002,Marshall County,Iowa,IA,1160,100783.5,573.2,4.6,-2.2,14.9,33.3,32.2,19.6,40148,0.797239558,-0.772325822,-1.4095574873532735,12.7,50495,1.4574495120694586,0,0,0,70.04187020237264
2003,Des Moines County,Iowa,IA,1163,97133.83333333333,429.75,4.2,-3.2,8.0,32.6,39.6,19.8,39320,0.532265423,-6.640644802,-2.2887105191222883,13.5,50773,1.4574495120694586,0,0,0,91.49505526468877
2004,Webster County,Iowa,IA,1214,81665.66666666667,718.43,3.7,-3.2,8.6,33.2,37.7,20.4,36643,0.9810734579,-3.84253771,-3.2757892513990075,15.0,48712,1.4574495120694586,0,0,0,51.00427320685384
2005,Jasper County,Iowa,IA,1249,117781.91666666667,732.96,3.1,-4.199999999999999,6.9,42.0,33.0,18.1,36985,-0.027141461,7.9253066985,0.46722625159590364,9.0,56134,1.4574495120694586,0,0,0,50.459779524121366
2006,Lee County,Iowa,IA,1274,84550.66666666667,538.87,5.4,-3.5,7.7,40.4,36.3,15.7,34243,0.029111234,-5.531134465,-4.479901810371279,14.1,50481,1.4574495120694586,0,0,0,63.54593872362536
2007,Wapello County,Iowa,IA,1280,72367.41666666667,436.02,4.5,-3.4000000000000004,12.6,35.5,33.5,18.4,35107,4.6282493576,-8.830586198,-1.611456756908245,14.5,46981,1.4574495120694586,0,0,0,80.51694876381818
2008,Sioux County,Iowa,IA,1327,157984.58333333334,768.99,2.0,-1.9,10.0,31.5,31.0,27.5,34841,1.8336532676,-10.74406212,3.2234171777323497,7.1,70601,1.4574495120694586,0,0,0,45.30748124162863
2009,Marion County,Iowa,IA,1338,139248.41666666666,570.51,2.6,-3.3000000000000003,6.8,35.9,31.2,26.1,33105,0.2717063157,-2.354788069,-0.35817481338791235,7.9,61175,1.4574495120694586,0,0,0,58.02702844823053
2010,Boone County,Iowa,IA,1545,127833.08333333333,573.64,2.4,-3.3000000000000003,6.2,33.7,35.8,24.2,26476,-0.415863294,2.117122226,0.7688208875694603,7.3,60558,1.4574495120694586,0,0,0,46.154382539571856
2011,Benton County,Iowa,IA,1556,142733.08333333334,718.49,3.3,-2.9000000000000004,7.2,35.5,35.4,22.0,25633,0.2730854758,-2.730854758,-1.5856561468171697,7.8,67946,1.4574495120694586,0,0,0,35.67620982894682
2012,Plymouth County,Iowa,IA,1597,149859.91666666666,863.73,2.4,-2.1,7.4,34.3,37.6,20.7,25091,1.5909949685,-5.488932641,0.4684872267157844,7.2,67056,1.4574495120694586,0,0,0,29.04958725527653
2013,Bremer County,Iowa,IA,1630,153998.91666666666,439.4,2.8,-2.1000000000000005,4.1,32.9,34.0,29.0,24822,1.4528138179,1.6545935148,2.16917061123688,7.1,64213,1.4574495120694586,0,0,0,56.49066909421939
2014,Mahaska County,Iowa,IA,1709,110740.08333333333,573.4,3.2,-3.5,8.1,38.8,29.2,23.8,22197,1.2170659695,-0.585994726,-0.9416279900035701,13.0,55947,1.4574495120694586,0,0,0,38.71119637251483
2015,Washington County,Iowa,IA,1747,134235.16666666666,570.92,2.9,-2.1999999999999997,8.6,38.7,31.6,21.1,22257,0.6307158625,4.3699599045,2.6093771610345304,9.5,59903,1.4574495120694586,0,0,0,38.9844461570798
2016,Winneshiek County,Iowa,IA,1778,168693.66666666666,690.14,3.1,-2.4,5.3,33.0,32.9,28.8,20131,0.2466456196,-13.66416732,-4.479240806642942,9.0,59365,1.4574495120694586,0,0,0,29.169443880951693
2017,Buchanan County,Iowa,IA,1784,126990.5,573.12,3.2,-2.8,7.0,40.8,33.2,19.0,21156,0.1896903305,3.0824678712,0.8485079607207551,9.0,62294,1.4574495120694586,0,0,0,36.913735343383586
2018,Fayette County,Iowa,IA,1788,88668.0,731.33,3.6,-3.4999999999999996,9.0,38.6,32.5,19.8,19708,1.4156070679,-6.471346596,-5.522531160115053,13.4,46389,1.4574495120694586,0,0,0,26.948162936020672
2019,Carroll County,Iowa,IA,1795,126668.66666666667,570.27,2.3,-2.0,7.4,37.7,32.5,22.5,20273,0.196801968,-5.313653137,-2.641310089804543,9.1,55084,1.4574495120694586,0,0,0,35.54982727479966
2020,Jones County,Iowa,IA,1807,131951.16666666666,577.0,3.6,-2.8000000000000003,7.7,41.1,33.9,17.2,20684,2.0920502092,11.092731342,-0.024167431968679008,9.5,58689,1.4574495120694586,0,0,0,35.8474870017331
2021,Buena Vista County,Iowa,IA,1818,110354.91666666667,580.23,2.6,-2.1,20.6,29.8,29.6,20.1,20102,3.0674846626,-18.60281021,-1.2429378531073447,12.8,53230,1.4574495120694586,0,0,0,34.64488220188546
2022,Henry County,Iowa,IA,1825,112482.16666666667,436.56,3.0,-5.300000000000001,7.9,36.8,35.3,19.9,20060,1.0027827221,10.579357718,-0.2287874266388143,11.6,53670,1.4574495120694586,0,1,1,45.95015576323988
2023,Jackson County,Iowa,IA,1838,128435.58333333333,649.61,3.4,-3.8000000000000003,8.5,42.4,30.5,18.6,19368,0.1032124887,-2.064249774,-2.3199515836191247,11.7,53539,1.4574495120694586,0,0,0,29.814811964101537
2024,Poweshiek County,Iowa,IA,1875,138334.66666666666,586.07,3.1,-2.6999999999999997,7.3,38.6,31.4,22.7,18563,1.670888805,4.3119711098,-1.9128137384412154,11.5,55766,1.4574495120694586,0,0,0,31.673690856041084
2025,Cedar County,Iowa,IA,1893,152784.0,581.9,2.9,-2.5000000000000004,5.8,36.0,35.8,22.4,18551,0.4869998106,7.2508860691,0.2539991353220925,6.9,63430,1.4574495120694586,0,0,0,31.880048118233375
2026,Clayton County,Iowa,IA,1910,114270.41666666667,792.66,3.9,-3.1999999999999997,8.8,44.3,31.3,15.7,17650,0.6231058997,0.2832299544,-2.3837177147281676,9.6,54740,1.4574495120694586,0,0,0,22.266797870461485
